Datetime,Precip. Rate.,Precip. Accum.
2022-09-01 05:50:00,0.00ʡin,0.00ʡin
2022-09-01 05:55:00,0.00ʡin,0.00ʡin
2022-09-01 06:00:00,0.00ʡin,0.00ʡin
2022-09-01 06:05:00,0.00ʡin,0.00ʡin
2022-09-01 06:10:00,0.00ʡin,0.00ʡin
2022-09-01 06:15:00,0.00ʡin,0.00ʡin
2022-09-01 06:20:00,0.00ʡin,0.00ʡin
2022-09-01 06:25:00,0.00ʡin,0.00ʡin
2022-09-01 06:30:00,0.00ʡin,0.00ʡin
2022-09-01 06:35:00,0.00ʡin,0.00ʡin
2022-09-01 06:40:00,0.00ʡin,0.00ʡin
2022-09-01 06:45:00,0.00ʡin,0.00ʡin
2022-09-01 06:50:00,0.00ʡin,0.00ʡin
2022-09-01 06:55:00,0.00ʡin,0.00ʡin
2022-09-01 07:00:00,0.00ʡin,0.00ʡin
2022-09-01 07:05:00,0.00ʡin,0.00ʡin
2022-09-01 07:10:00,0.00ʡin,0.00ʡin
2022-09-01 07:15:00,0.00ʡin,0.00ʡin
2022-09-01 07:20:00,0.00ʡin,0.00ʡin
2022-09-01 07:25:00,0.00ʡin,0.00ʡin
2022-09-01 07:30:00,0.00ʡin,0.00ʡin
2022-09-01 07:35:00,0.00ʡin,0.00ʡin
2022-09-01 07:40:00,0.00ʡin,0.00ʡin
2022-09-01 07:45:00,0.00ʡin,0.00ʡin
2022-09-01 07:50:00,0.00ʡin,0.00ʡin
2022-09-01 07:55:00,0.00ʡin,0.00ʡin
2022-09-01 08:00:00,0.00ʡin,0.00ʡin
2022-09-01 08:05:00,0.00ʡin,0.00ʡin
2022-09-01 08:10:00,0.00ʡin,0.00ʡin
2022-09-01 08:15:00,0.00ʡin,0.00ʡin
2022-09-01 08:20:00,0.00ʡin,0.00ʡin
2022-09-01 08:25:00,0.00ʡin,0.00ʡin
2022-09-01 08:30:00,0.00ʡin,0.00ʡin
2022-09-01 08:35:00,0.00ʡin,0.00ʡin
2022-09-01 08:40:00,0.00ʡin,0.00ʡin
2022-09-01 08:45:00,0.00ʡin,0.00ʡin
2022-09-01 08:50:00,0.00ʡin,0.00ʡin
2022-09-01 08:55:00,0.00ʡin,0.00ʡin
2022-09-01 09:00:00,0.00ʡin,0.00ʡin
2022-09-01 09:05:00,0.00ʡin,0.00ʡin
2022-09-01 09:10:00,0.00ʡin,0.00ʡin
2022-09-01 09:15:00,0.00ʡin,0.00ʡin
2022-09-01 09:20:00,0.00ʡin,0.00ʡin
2022-09-01 09:25:00,0.00ʡin,0.00ʡin
2022-09-01 09:30:00,0.00ʡin,0.00ʡin
2022-09-01 09:35:00,0.00ʡin,0.00ʡin
2022-09-01 09:40:00,0.00ʡin,0.00ʡin
2022-09-01 09:45:00,0.00ʡin,0.00ʡin
2022-09-01 09:50:00,0.00ʡin,0.00ʡin
2022-09-01 09:55:00,0.00ʡin,0.00ʡin
2022-09-01 10:00:00,0.00ʡin,0.00ʡin
2022-09-01 10:09:00,0.00ʡin,0.00ʡin
2022-09-01 10:12:00,0.00ʡin,0.00ʡin
2022-09-01 10:20:00,0.00ʡin,0.00ʡin
2022-09-01 10:25:00,0.00ʡin,0.00ʡin
2022-09-01 10:30:00,0.00ʡin,0.00ʡin
2022-09-01 10:35:00,0.00ʡin,0.00ʡin
2022-09-01 10:40:00,0.00ʡin,0.00ʡin
2022-09-01 10:45:00,0.00ʡin,0.00ʡin
2022-09-01 10:54:00,0.00ʡin,0.00ʡin
2022-09-01 11:00:00,0.00ʡin,0.00ʡin
2022-09-01 11:05:00,0.00ʡin,0.00ʡin
2022-09-01 11:10:00,0.00ʡin,0.00ʡin
2022-09-01 11:19:00,0.00ʡin,0.00ʡin
2022-09-01 11:25:00,0.00ʡin,0.00ʡin
2022-09-01 11:30:00,0.00ʡin,0.00ʡin
2022-09-01 11:35:00,0.00ʡin,0.00ʡin
2022-09-01 11:40:00,0.00ʡin,0.00ʡin
2022-09-01 11:45:00,0.00ʡin,0.00ʡin
2022-09-01 11:50:00,0.00ʡin,0.00ʡin
2022-09-01 11:55:00,0.00ʡin,0.00ʡin
2022-09-01 12:00:00,0.00ʡin,0.00ʡin
2022-09-01 12:05:00,0.00ʡin,0.00ʡin
2022-09-01 12:10:00,0.00ʡin,0.00ʡin
2022-09-01 12:15:00,0.00ʡin,0.00ʡin
2022-09-01 12:20:00,0.00ʡin,0.00ʡin
2022-09-01 12:25:00,0.00ʡin,0.00ʡin
2022-09-01 12:30:00,0.00ʡin,0.00ʡin
2022-09-01 12:35:00,0.00ʡin,0.00ʡin
2022-09-01 12:43:00,0.00ʡin,0.00ʡin
2022-09-01 12:50:00,0.00ʡin,0.00ʡin
2022-09-01 12:55:00,0.00ʡin,0.00ʡin
2022-09-01 13:00:00,0.00ʡin,0.00ʡin
2022-09-01 13:05:00,0.00ʡin,0.00ʡin
2022-09-01 13:10:00,0.00ʡin,0.00ʡin
2022-09-01 13:15:00,0.00ʡin,0.00ʡin
2022-09-01 13:20:00,0.00ʡin,0.00ʡin
2022-09-01 13:25:00,0.00ʡin,0.00ʡin
2022-09-01 13:30:00,0.00ʡin,0.00ʡin
2022-09-01 13:35:00,0.00ʡin,0.00ʡin
2022-09-01 13:40:00,0.00ʡin,0.00ʡin
2022-09-01 13:45:00,0.00ʡin,0.00ʡin
2022-09-01 13:50:00,0.00ʡin,0.00ʡin
2022-09-01 13:55:00,0.00ʡin,0.00ʡin
2022-09-01 14:00:00,0.00ʡin,0.00ʡin
2022-09-01 14:05:00,0.00ʡin,0.00ʡin
2022-09-01 14:10:00,0.00ʡin,0.00ʡin
2022-09-01 14:15:00,0.00ʡin,0.00ʡin
2022-09-01 14:20:00,0.00ʡin,0.00ʡin
2022-09-01 14:25:00,0.00ʡin,0.00ʡin
2022-09-01 14:30:00,0.00ʡin,0.00ʡin
2022-09-01 14:35:00,0.00ʡin,0.00ʡin
2022-09-01 14:40:00,0.00ʡin,0.00ʡin
2022-09-01 14:45:00,0.00ʡin,0.00ʡin
2022-09-01 14:50:00,0.00ʡin,0.00ʡin
2022-09-01 14:55:00,0.00ʡin,0.00ʡin
2022-09-01 15:00:00,0.00ʡin,0.00ʡin
2022-09-01 15:05:00,0.00ʡin,0.00ʡin
2022-09-01 15:10:00,0.00ʡin,0.00ʡin
2022-09-01 15:15:00,0.00ʡin,0.00ʡin
2022-09-01 15:20:00,0.00ʡin,0.00ʡin
2022-09-01 15:25:00,0.00ʡin,0.00ʡin
2022-09-01 15:30:00,0.00ʡin,0.00ʡin
2022-09-01 15:35:00,0.00ʡin,0.00ʡin
2022-09-01 15:40:00,0.00ʡin,0.00ʡin
2022-09-01 15:45:00,0.00ʡin,0.00ʡin
2022-09-01 15:50:00,0.00ʡin,0.00ʡin
2022-09-01 15:55:00,0.00ʡin,0.00ʡin
2022-09-01 16:00:00,0.00ʡin,0.00ʡin
2022-09-01 16:05:00,0.00ʡin,0.00ʡin
2022-09-01 16:10:00,0.00ʡin,0.00ʡin
2022-09-01 16:15:00,0.00ʡin,0.00ʡin
2022-09-01 16:20:00,0.00ʡin,0.00ʡin
2022-09-01 16:25:00,0.00ʡin,0.00ʡin
2022-09-01 16:30:00,0.00ʡin,0.00ʡin
2022-09-01 16:40:00,0.00ʡin,0.00ʡin
2022-09-01 16:45:00,0.00ʡin,0.00ʡin
2022-09-01 16:50:00,0.00ʡin,0.00ʡin
2022-09-01 16:55:00,0.00ʡin,0.00ʡin
2022-09-01 17:00:00,0.00ʡin,0.00ʡin
2022-09-01 17:05:00,0.00ʡin,0.00ʡin
2022-09-01 17:10:00,0.00ʡin,0.00ʡin
2022-09-01 17:15:00,0.00ʡin,0.00ʡin
2022-09-01 17:20:00,0.00ʡin,0.00ʡin
2022-09-01 17:25:00,0.00ʡin,0.00ʡin
2022-09-01 17:30:00,0.00ʡin,0.00ʡin
2022-09-01 17:35:00,0.00ʡin,0.00ʡin
2022-09-01 17:40:00,0.00ʡin,0.00ʡin
2022-09-01 17:50:00,0.00ʡin,0.00ʡin
2022-09-01 17:55:00,0.00ʡin,0.00ʡin
2022-09-01 18:05:00,0.00ʡin,0.00ʡin
2022-09-01 18:10:00,0.00ʡin,0.00ʡin
2022-09-01 18:15:00,0.00ʡin,0.00ʡin
2022-09-01 18:20:00,0.00ʡin,0.00ʡin
2022-09-01 18:25:00,0.00ʡin,0.00ʡin
2022-09-01 18:30:00,0.00ʡin,0.00ʡin
2022-09-01 18:39:00,0.00ʡin,0.00ʡin
2022-09-01 18:45:00,0.00ʡin,0.00ʡin
2022-09-01 18:50:00,0.00ʡin,0.00ʡin
2022-09-01 18:59:00,0.00ʡin,0.00ʡin
2022-09-01 19:11:00,0.00ʡin,0.00ʡin
2022-09-01 19:20:00,0.00ʡin,0.00ʡin
2022-09-01 19:30:00,0.00ʡin,0.00ʡin
2022-09-01 19:35:00,0.00ʡin,0.00ʡin
2022-09-01 19:50:00,0.00ʡin,0.00ʡin
2022-09-01 19:59:00,0.00ʡin,0.00ʡin
2022-09-01 20:05:00,0.00ʡin,0.00ʡin
2022-09-01 20:19:00,0.00ʡin,0.00ʡin
2022-09-01 20:31:00,0.00ʡin,0.00ʡin
2022-09-01 20:45:00,0.00ʡin,0.00ʡin
2022-09-01 20:55:00,0.00ʡin,0.00ʡin
2022-09-01 21:05:00,0.00ʡin,0.00ʡin
2022-09-01 21:10:00,0.00ʡin,0.00ʡin
2022-09-01 21:15:00,0.00ʡin,0.00ʡin
2022-09-01 21:30:00,0.00ʡin,0.00ʡin
2022-09-01 21:40:00,0.00ʡin,0.00ʡin
2022-09-01 21:45:00,0.00ʡin,0.00ʡin
2022-09-01 21:50:00,0.00ʡin,0.00ʡin
2022-09-01 21:55:00,0.00ʡin,0.00ʡin
2022-09-01 22:00:00,0.00ʡin,0.00ʡin
2022-09-01 22:06:00,0.00ʡin,0.00ʡin
2022-09-01 22:10:00,0.00ʡin,0.00ʡin
2022-09-01 22:15:00,0.00ʡin,0.00ʡin
2022-09-01 22:20:00,0.00ʡin,0.00ʡin
2022-09-01 22:25:00,0.00ʡin,0.00ʡin
2022-09-01 22:30:00,0.00ʡin,0.00ʡin
2022-09-01 22:35:00,0.00ʡin,0.00ʡin
2022-09-01 22:40:00,0.00ʡin,0.00ʡin
2022-09-01 22:45:00,0.00ʡin,0.00ʡin
2022-09-01 22:50:00,0.00ʡin,0.00ʡin
2022-09-01 23:00:00,0.00ʡin,0.00ʡin
2022-09-01 23:05:00,0.00ʡin,0.00ʡin
2022-09-01 23:10:00,0.00ʡin,0.00ʡin
2022-09-01 23:15:00,0.00ʡin,0.00ʡin
2022-09-01 23:20:00,0.00ʡin,0.00ʡin
2022-09-01 23:25:00,0.00ʡin,0.00ʡin
2022-09-01 23:31:00,0.00ʡin,0.00ʡin
2022-09-01 23:35:00,0.00ʡin,0.00ʡin
2022-09-01 23:40:00,0.00ʡin,0.00ʡin
2022-09-01 23:45:00,0.00ʡin,0.00ʡin
2022-09-01 23:50:00,0.00ʡin,0.00ʡin
2022-09-01 23:55:00,0.00ʡin,0.00ʡin
2022-09-02 00:00:00,0.00ʡin,0.00ʡin
2022-09-02 00:05:00,0.00ʡin,0.00ʡin
2022-09-02 00:11:00,0.00ʡin,0.00ʡin
2022-09-02 00:15:00,0.00ʡin,0.00ʡin
2022-09-02 00:21:00,0.00ʡin,0.00ʡin
2022-09-02 00:25:00,0.00ʡin,0.00ʡin
2022-09-02 00:31:00,0.00ʡin,0.00ʡin
2022-09-02 00:35:00,0.00ʡin,0.00ʡin
2022-09-02 00:41:00,0.00ʡin,0.00ʡin
2022-09-02 00:45:00,0.00ʡin,0.00ʡin
2022-09-02 00:50:00,0.00ʡin,0.00ʡin
2022-09-02 00:56:00,0.00ʡin,0.00ʡin
2022-09-02 01:01:00,0.00ʡin,0.00ʡin
2022-09-02 01:06:00,0.00ʡin,0.00ʡin
2022-09-02 01:16:00,0.00ʡin,0.00ʡin
2022-09-02 01:20:00,0.00ʡin,0.00ʡin
2022-09-02 01:26:00,0.00ʡin,0.00ʡin
2022-09-02 01:31:00,0.00ʡin,0.00ʡin
2022-09-02 01:36:00,0.00ʡin,0.00ʡin
2022-09-02 01:41:00,0.00ʡin,0.00ʡin
2022-09-02 01:46:00,0.00ʡin,0.00ʡin
2022-09-02 01:51:00,0.00ʡin,0.00ʡin
2022-09-02 01:56:00,0.00ʡin,0.00ʡin
2022-09-02 02:01:00,0.00ʡin,0.00ʡin
2022-09-02 02:05:00,0.00ʡin,0.00ʡin
2022-09-02 02:11:00,0.00ʡin,0.00ʡin
2022-09-02 02:16:00,0.00ʡin,0.00ʡin
2022-09-02 02:21:00,0.00ʡin,0.00ʡin
2022-09-02 02:26:00,0.00ʡin,0.00ʡin
2022-09-02 02:36:00,0.00ʡin,0.00ʡin
2022-09-02 02:41:00,0.00ʡin,0.00ʡin
2022-09-02 02:46:00,0.00ʡin,0.00ʡin
2022-09-02 02:51:00,0.00ʡin,0.00ʡin
2022-09-02 02:56:00,0.00ʡin,0.00ʡin
2022-09-02 03:01:00,0.00ʡin,0.00ʡin
2022-09-02 03:06:00,0.00ʡin,0.00ʡin
2022-09-02 03:11:00,0.00ʡin,0.00ʡin
2022-09-02 03:16:00,0.00ʡin,0.00ʡin
2022-09-02 03:21:00,0.00ʡin,0.00ʡin
2022-09-02 03:26:00,0.00ʡin,0.00ʡin
2022-09-02 03:31:00,0.00ʡin,0.00ʡin
2022-09-02 03:41:00,0.00ʡin,0.00ʡin
2022-09-02 03:46:00,0.00ʡin,0.00ʡin
2022-09-02 03:56:00,0.00ʡin,0.00ʡin
2022-09-02 04:01:00,0.00ʡin,0.00ʡin
2022-09-02 04:05:00,0.00ʡin,0.00ʡin
2022-09-02 04:11:00,0.00ʡin,0.00ʡin
2022-09-02 04:16:00,0.00ʡin,0.00ʡin
2022-09-02 04:21:00,0.00ʡin,0.00ʡin
2022-09-02 04:26:00,0.00ʡin,0.00ʡin
2022-09-02 04:31:00,0.00ʡin,0.00ʡin
2022-09-02 04:36:00,0.00ʡin,0.00ʡin
2022-09-02 04:41:00,0.00ʡin,0.00ʡin
2022-09-02 04:46:00,0.00ʡin,0.00ʡin
2022-09-02 04:51:00,0.00ʡin,0.00ʡin
2022-09-02 04:56:00,0.00ʡin,0.00ʡin
2022-09-02 05:01:00,0.00ʡin,0.00ʡin
2022-09-02 05:05:00,0.00ʡin,0.00ʡin
2022-09-02 05:11:00,0.00ʡin,0.00ʡin
2022-09-02 05:16:00,0.00ʡin,0.00ʡin
2022-09-02 05:21:00,0.00ʡin,0.00ʡin
2022-09-02 05:25:00,0.00ʡin,0.00ʡin
2022-09-02 05:31:00,0.00ʡin,0.00ʡin
2022-09-02 05:36:00,0.00ʡin,0.00ʡin
2022-09-02 05:41:00,0.00ʡin,0.00ʡin
2022-09-02 05:46:00,0.00ʡin,0.00ʡin
2022-09-02 05:51:00,0.00ʡin,0.00ʡin
2022-09-02 05:56:00,0.00ʡin,0.00ʡin
2022-09-02 06:01:00,0.00ʡin,0.00ʡin
2022-09-02 06:05:00,0.00ʡin,0.00ʡin
2022-09-02 06:11:00,0.00ʡin,0.00ʡin
2022-09-02 06:16:00,0.00ʡin,0.00ʡin
2022-09-02 06:21:00,0.00ʡin,0.00ʡin
2022-09-02 06:31:00,0.00ʡin,0.00ʡin
2022-09-02 06:36:00,0.00ʡin,0.00ʡin
2022-09-02 06:41:00,0.00ʡin,0.00ʡin
2022-09-02 06:45:00,0.00ʡin,0.00ʡin
2022-09-02 06:51:00,0.00ʡin,0.00ʡin
2022-09-02 06:56:00,0.00ʡin,0.00ʡin
2022-09-02 07:01:00,0.00ʡin,0.00ʡin
2022-09-02 07:05:00,0.00ʡin,0.00ʡin
2022-09-02 07:11:00,0.00ʡin,0.00ʡin
2022-09-02 07:16:00,0.00ʡin,0.00ʡin
2022-09-02 07:21:00,0.00ʡin,0.00ʡin
2022-09-02 07:26:00,0.00ʡin,0.00ʡin
2022-09-02 07:31:00,0.00ʡin,0.00ʡin
2022-09-02 07:36:00,0.00ʡin,0.00ʡin
2022-09-02 07:41:00,0.00ʡin,0.00ʡin
2022-09-02 07:46:00,0.00ʡin,0.00ʡin
2022-09-02 07:55:00,0.00ʡin,0.00ʡin
2022-09-02 08:00:00,0.00ʡin,0.00ʡin
2022-09-02 08:05:00,0.00ʡin,0.00ʡin
2022-09-02 08:10:00,0.00ʡin,0.00ʡin
2022-09-02 08:15:00,0.00ʡin,0.00ʡin
2022-09-02 08:20:00,0.00ʡin,0.00ʡin
2022-09-02 08:25:00,0.00ʡin,0.00ʡin
2022-09-02 08:31:00,0.00ʡin,0.00ʡin
2022-09-02 08:36:00,0.00ʡin,0.00ʡin
2022-09-02 08:40:00,0.00ʡin,0.00ʡin
2022-09-02 08:45:00,0.00ʡin,0.00ʡin
2022-09-02 08:50:00,0.00ʡin,0.00ʡin
2022-09-02 08:55:00,0.00ʡin,0.00ʡin
2022-09-02 09:04:00,0.00ʡin,0.00ʡin
2022-09-02 09:10:00,0.00ʡin,0.00ʡin
2022-09-02 09:15:00,0.00ʡin,0.00ʡin
2022-09-02 09:20:00,0.00ʡin,0.00ʡin
2022-09-02 09:25:00,0.00ʡin,0.00ʡin
2022-09-02 09:30:00,0.00ʡin,0.00ʡin
2022-09-02 09:35:00,0.00ʡin,0.00ʡin
2022-09-02 09:40:00,0.00ʡin,0.00ʡin
2022-09-02 09:45:00,0.00ʡin,0.00ʡin
2022-09-02 09:50:00,0.00ʡin,0.00ʡin
2022-09-02 09:55:00,0.00ʡin,0.00ʡin
2022-09-02 10:00:00,0.00ʡin,0.00ʡin
2022-09-02 10:05:00,0.00ʡin,0.00ʡin
2022-09-02 10:10:00,0.00ʡin,0.00ʡin
2022-09-02 10:15:00,0.00ʡin,0.00ʡin
2022-09-02 10:20:00,0.00ʡin,0.00ʡin
2022-09-02 10:25:00,0.00ʡin,0.00ʡin
2022-09-02 10:30:00,0.00ʡin,0.00ʡin
2022-09-02 10:35:00,0.00ʡin,0.00ʡin
2022-09-02 10:40:00,0.00ʡin,0.00ʡin
2022-09-02 10:45:00,0.00ʡin,0.00ʡin
2022-09-02 10:50:00,0.00ʡin,0.00ʡin
2022-09-02 10:55:00,0.00ʡin,0.00ʡin
2022-09-02 11:04:00,0.00ʡin,0.00ʡin
2022-09-02 11:10:00,0.00ʡin,0.00ʡin
2022-09-02 11:15:00,0.00ʡin,0.00ʡin
2022-09-02 11:20:00,0.00ʡin,0.00ʡin
2022-09-02 11:25:00,0.00ʡin,0.00ʡin
2022-09-02 11:30:00,0.00ʡin,0.00ʡin
2022-09-02 11:35:00,0.00ʡin,0.00ʡin
2022-09-02 11:40:00,0.00ʡin,0.00ʡin
2022-09-02 11:45:00,0.00ʡin,0.00ʡin
2022-09-02 11:50:00,0.00ʡin,0.00ʡin
2022-09-02 11:55:00,0.00ʡin,0.00ʡin
2022-09-02 12:00:00,0.00ʡin,0.00ʡin
2022-09-02 12:05:00,0.00ʡin,0.00ʡin
2022-09-02 12:10:00,0.00ʡin,0.00ʡin
2022-09-02 12:15:00,0.00ʡin,0.00ʡin
2022-09-02 12:20:00,0.00ʡin,0.00ʡin
2022-09-02 12:25:00,0.00ʡin,0.00ʡin
2022-09-02 12:30:00,0.00ʡin,0.00ʡin
2022-09-02 12:35:00,0.00ʡin,0.00ʡin
2022-09-02 12:40:00,0.00ʡin,0.00ʡin
2022-09-02 12:45:00,0.00ʡin,0.00ʡin
2022-09-02 12:50:00,0.00ʡin,0.00ʡin
2022-09-02 12:55:00,0.00ʡin,0.00ʡin
2022-09-02 13:00:00,0.00ʡin,0.00ʡin
2022-09-02 13:05:00,0.00ʡin,0.00ʡin
2022-09-02 13:10:00,0.00ʡin,0.00ʡin
2022-09-02 13:15:00,0.00ʡin,0.00ʡin
2022-09-02 13:20:00,0.00ʡin,0.00ʡin
2022-09-02 13:25:00,0.00ʡin,0.00ʡin
2022-09-02 13:30:00,0.00ʡin,0.00ʡin
2022-09-02 13:35:00,0.00ʡin,0.00ʡin
2022-09-02 13:40:00,0.00ʡin,0.00ʡin
2022-09-02 13:45:00,0.00ʡin,0.00ʡin
2022-09-02 13:50:00,0.00ʡin,0.00ʡin
2022-09-02 13:55:00,0.00ʡin,0.00ʡin
2022-09-02 14:04:00,0.00ʡin,0.00ʡin
2022-09-02 14:10:00,0.00ʡin,0.00ʡin
2022-09-02 14:15:00,0.00ʡin,0.00ʡin
2022-09-02 14:20:00,0.00ʡin,0.00ʡin
2022-09-02 14:25:00,0.00ʡin,0.00ʡin
2022-09-02 14:30:00,0.00ʡin,0.00ʡin
2022-09-02 14:35:00,0.00ʡin,0.00ʡin
2022-09-02 14:40:00,0.00ʡin,0.00ʡin
2022-09-02 14:45:00,0.00ʡin,0.00ʡin
2022-09-02 14:50:00,0.00ʡin,0.00ʡin
2022-09-02 14:55:00,0.00ʡin,0.00ʡin
2022-09-02 15:00:00,0.00ʡin,0.00ʡin
2022-09-02 15:05:00,0.00ʡin,0.00ʡin
2022-09-02 15:10:00,0.00ʡin,0.00ʡin
2022-09-02 15:15:00,0.00ʡin,0.00ʡin
2022-09-02 15:20:00,0.00ʡin,0.00ʡin
2022-09-02 15:25:00,0.00ʡin,0.00ʡin
2022-09-02 15:30:00,0.00ʡin,0.00ʡin
2022-09-02 15:35:00,0.00ʡin,0.00ʡin
2022-09-02 15:40:00,0.00ʡin,0.00ʡin
2022-09-02 15:45:00,0.00ʡin,0.00ʡin
2022-09-02 15:50:00,0.00ʡin,0.00ʡin
2022-09-02 15:55:00,0.00ʡin,0.00ʡin
2022-09-02 16:04:00,0.00ʡin,0.00ʡin
2022-09-02 16:10:00,0.00ʡin,0.00ʡin
2022-09-02 16:15:00,0.00ʡin,0.00ʡin
2022-09-02 16:20:00,0.00ʡin,0.00ʡin
2022-09-02 16:25:00,0.00ʡin,0.00ʡin
2022-09-02 16:30:00,0.00ʡin,0.00ʡin
2022-09-02 16:35:00,0.00ʡin,0.00ʡin
2022-09-02 16:40:00,0.00ʡin,0.00ʡin
2022-09-02 16:45:00,0.00ʡin,0.00ʡin
2022-09-02 16:50:00,0.00ʡin,0.00ʡin
2022-09-02 16:55:00,0.00ʡin,0.00ʡin
2022-09-02 17:04:00,0.00ʡin,0.00ʡin
2022-09-02 17:10:00,0.00ʡin,0.00ʡin
2022-09-02 17:15:00,0.00ʡin,0.00ʡin
2022-09-02 17:20:00,0.00ʡin,0.00ʡin
2022-09-02 17:25:00,0.00ʡin,0.00ʡin
2022-09-02 17:30:00,0.00ʡin,0.00ʡin
2022-09-02 17:35:00,0.00ʡin,0.00ʡin
2022-09-02 17:40:00,0.00ʡin,0.00ʡin
2022-09-02 17:45:00,0.00ʡin,0.00ʡin
2022-09-02 17:50:00,0.00ʡin,0.00ʡin
2022-09-02 17:55:00,0.00ʡin,0.00ʡin
2022-09-02 18:04:00,0.00ʡin,0.00ʡin
2022-09-02 18:10:00,0.00ʡin,0.00ʡin
2022-09-02 18:15:00,0.00ʡin,0.00ʡin
2022-09-02 18:20:00,0.00ʡin,0.00ʡin
2022-09-02 18:25:00,0.00ʡin,0.00ʡin
2022-09-02 18:30:00,0.00ʡin,0.00ʡin
2022-09-02 18:35:00,0.00ʡin,0.00ʡin
2022-09-02 18:40:00,0.00ʡin,0.00ʡin
2022-09-02 18:45:00,0.00ʡin,0.00ʡin
2022-09-02 18:50:00,0.00ʡin,0.00ʡin
2022-09-02 18:55:00,0.00ʡin,0.00ʡin
2022-09-02 19:04:00,0.00ʡin,0.00ʡin
2022-09-02 19:10:00,0.00ʡin,0.00ʡin
2022-09-02 19:19:00,0.00ʡin,0.00ʡin
2022-09-02 19:25:00,0.00ʡin,0.00ʡin
2022-09-02 19:30:00,0.00ʡin,0.00ʡin
2022-09-02 19:35:00,0.00ʡin,0.00ʡin
2022-09-02 19:40:00,0.00ʡin,0.00ʡin
2022-09-02 19:45:00,0.00ʡin,0.00ʡin
2022-09-02 19:50:00,0.00ʡin,0.00ʡin
2022-09-02 19:55:00,0.00ʡin,0.00ʡin
2022-09-02 20:04:00,0.00ʡin,0.00ʡin
2022-09-02 20:10:00,0.00ʡin,0.00ʡin
2022-09-02 20:15:00,0.00ʡin,0.00ʡin
2022-09-02 20:20:00,0.00ʡin,0.00ʡin
2022-09-02 20:25:00,0.00ʡin,0.00ʡin
2022-09-02 20:30:00,0.00ʡin,0.00ʡin
2022-09-02 20:35:00,0.00ʡin,0.00ʡin
2022-09-02 20:40:00,0.00ʡin,0.00ʡin
2022-09-02 20:45:00,0.00ʡin,0.00ʡin
2022-09-02 20:50:00,0.00ʡin,0.00ʡin
2022-09-02 20:55:00,0.00ʡin,0.00ʡin
2022-09-02 21:00:00,0.00ʡin,0.00ʡin
2022-09-02 21:05:00,0.00ʡin,0.00ʡin
2022-09-02 21:10:00,0.00ʡin,0.00ʡin
2022-09-02 21:15:00,0.00ʡin,0.00ʡin
2022-09-02 21:20:00,0.00ʡin,0.00ʡin
2022-09-02 21:25:00,0.00ʡin,0.00ʡin
2022-09-02 21:30:00,0.00ʡin,0.00ʡin
2022-09-02 21:35:00,0.00ʡin,0.00ʡin
2022-09-02 21:40:00,0.00ʡin,0.00ʡin
2022-09-02 21:45:00,0.00ʡin,0.00ʡin
2022-09-02 21:50:00,0.00ʡin,0.00ʡin
2022-09-02 21:55:00,0.00ʡin,0.00ʡin
2022-09-02 22:00:00,0.00ʡin,0.00ʡin
2022-09-02 22:05:00,0.00ʡin,0.00ʡin
2022-09-02 22:10:00,0.00ʡin,0.00ʡin
2022-09-02 22:15:00,0.00ʡin,0.00ʡin
2022-09-02 22:20:00,0.00ʡin,0.00ʡin
2022-09-02 22:25:00,0.00ʡin,0.00ʡin
2022-09-02 22:30:00,0.00ʡin,0.00ʡin
2022-09-02 22:35:00,0.00ʡin,0.00ʡin
2022-09-02 22:40:00,0.00ʡin,0.00ʡin
2022-09-02 22:45:00,0.00ʡin,0.00ʡin
2022-09-02 22:50:00,0.00ʡin,0.00ʡin
2022-09-02 22:55:00,0.00ʡin,0.00ʡin
2022-09-02 23:00:00,0.00ʡin,0.00ʡin
2022-09-02 23:05:00,0.00ʡin,0.00ʡin
2022-09-02 23:10:00,0.00ʡin,0.00ʡin
